# Y Combinator company outcomes, extracted for `nameproof cohort`.
#
# Source: https://yc-oss.github.io/api/companies/all.json, a public mirror of the Y Combinator company directory, fetched with no API
# key. Y Combinator company names and outcomes are third-party facts; names are reproduced
# VERBATIM here, exactly as each company writes its own, and are never normalised.
#
# Built by tools/build_cohort.py. Not fetched at runtime: `nameproof` only ever reads this file.
#
# Columns, tab separated: name, batch year, outcome, markets (comma separated, may be empty).
# Outcome: A=Acquired  P=Public  I=Inactive  L=Live (still active, outcome not yet resolved).
#
# READ THE YEAR BEFORE READING THE OUTCOME. Resolution rate falls from about 91% for the 2007
# batches to 0% for 2026, because a young company has not had time to resolve either way. Any
# comparison that ignores the batch year measures age, not names.
# 6190 companies: 809 acquired, 23 public, 1070 inactive, 4288 still active.
Bizzy AI	2025	L	ai
Blank Bio	2025	L	
Blaxel	2025	L	ai,devtools
BlindPay	2025	L	devtools,fintech
Bloom	2025	L	
Blue	2025	L	ai
Bluebook	2025	L	ai,fintech
Bluejay	2025	L	ai
Blueshoe	2025	L	ai
Bluma	2025	L	
Bolna AI	2025	L	ai,devtools
Bond	2025	L	ai
Boom AI	2025	L	ai
Boost Robotics	2025	L	ai,devtools
BootLoop	2025	L	
Bramante	2025	L	ai
Bravi	2025	L	ai
Brickanta	2025	L	ai
Brickwise	2025	L	
Bron	2025	L	ai
Browser Use	2025	L	ai,devtools
Bud	2025	L	
Butter	2025	L	
Bystreet	2025	L	
CLODO	2025	L	ai
Cactus	2025	L	ai
Cactus Compute	2025	L	ai,devtools
Caddy	2025	L	ai
Calltree	2025	L	ai
Candor	2025	L	ai
Candor	2025	L	ai
Capacitive	2025	L	devtools
Cardamon	2025	L	ai,fintech
CareSwift	2025	L	
Cartpole	2025	L	ai
Cascade Space	2025	L	
Casco	2025	L	
Caseflood.ai	2025	L	ai
Casey	2025	L	
Caucus	2025	I	
Cedar	2025	L	
Cenote	2025	L	ai
Certus AI	2025	L	ai
Channel3	2025	L	ai
Char	2025	L	ai,devtools
Chestnut	2025	L	ai,fintech
Chiron	2025	L	devtools
Cifrato	2025	L	ai
Clad Labs	2025	L	devtools
Claim Health	2025	L	
Clarm	2025	L	ai
Clerked	2025	L	ai,fintech
Clicks Health	2025	L	ai
Clidey	2025	L	ai,devtools
Closera	2025	L	ai
Closure	2025	L	ai
Coasts	2025	L	devtools
Code Four	2025	L	ai
Codyco	2025	L	ai
Cohesive	2025	L	ai
Combinely	2025	L	
Comena	2025	L	
ComplyDo	2025	L	ai
Compyle	2025	L	ai,devtools
Confident AI	2025	L	ai,devtools
Conntour	2025	L	
ContextFort	2025	L	ai
Contrario	2025	L	ai
Convexia	2025	L	
Conviction	2025	L	
CopyCat	2025	L	ai,fintech
Corsair	2025	L	devtools
Cortex AI	2025	L	ai
Costream	2025	L	
Cotool	2025	L	
Cranston AI	2025	L	
Crimson	2025	L	ai
Crunched	2025	L	
Cua	2025	L	devtools
Cuckoo Labs	2025	L	ai
Cyberdesk	2025	L	ai,devtools
Dalus	2025	L	
Dartboard	2025	L	ai
Datafruit	2025	L	ai
Dedalus Labs	2025	L	ai,devtools
DeepAware AI (Robotics Center of Silicon Valley)	2025	L	ai
DeepGrove	2025	L	
Deeptrace	2025	L	
Delineate	2025	L	ai
Den	2025	L	
Denki	2025	L	ai
Design Arena	2025	L	ai
Dex	2025	L	ai
Digipals	2025	L	ai
DiligenceSquared	2025	L	ai
Docket	2025	L	ai,devtools
Doe	2025	L	ai
Dollyglot	2025	L	ai
Dome	2025	I	
Duranium	2025	L	
Edexia	2025	L	ai
Efference	2025	L	ai
EffiGov	2025	L	ai
Egress Health	2025	A	
Elip AI	2025	L	ai
Eloquent AI	2025	L	ai,fintech
Embedder	2025	L	ai,devtools
Enhanced Radar	2025	L	
Epicenter	2025	L	ai,devtools
Ergo	2025	L	ai
Everest	2025	L	
Excellence Learning	2025	L	
Exin Therapeutics	2025	L	
Exla	2025	L	ai,devtools
Exonic	2025	L	
Expected Parrot	2025	L	ai,devtools
F2	2025	L	ai
F4 Industries	2025	L	
Fastshot	2025	L	ai,devtools
Fernstone	2025	L	
Feyn	2025	L	ai,devtools
Fifth Door	2025	L	ai
Finto	2025	L	ai,fintech
Fira	2025	L	
Flai	2025	L	
Fleetline	2025	L	ai
Flick	2025	L	ai
Floot	2025	L	ai
Flott HQ	2025	L	ai
Flowtel	2025	L	
Flywheel AI	2025	L	
Forge Automation	2025	L	
Forge Robotics	2025	L	
Foundation Industries	2025	L	
Freeport Markets	2025	L	ai,fintech
Freesolo	2025	L	ai
Frekil	2025	L	ai
Freya	2025	L	
Frizzle	2025	L	ai
Fulcrum	2025	L	
Fuse AI	2025	L	
G LNK	2025	L	ai
GETASAP	2025	L	
Gale	2025	L	ai
Galen AI	2025	A	
General Trajectory	2025	L	ai
GhostEye	2025	L	ai
Godela	2025	L	ai
Goldbridge	2025	L	ai,fintech
Golf	2025	L	ai,devtools
Golpo	2025	L	
GroundControl	2025	L	
HABIT	2025	L	ai
HUD	2025	L	ai
Halluminate	2025	L	
Hanji	2025	L	ai,devtools
Harbera	2025	L	ai
Harper	2025	L	ai,fintech
HealthKey	2025	L	
HelixDB	2025	L	ai,devtools
Helonic	2025	L	ai
Hemut	2025	L	ai
Hera	2025	L	
Hey Telo	2025	L	
Human Behavior	2025	L	ai,devtools
Humoniq	2025	L	ai
Hypercubic	2025	L	
Hyperspell	2025	L	ai
IRBC	2025	L	ai,fintech
Icarus	2025	L	
Imagine AI	2025	L	ai
Imprezia	2025	L	
Infinite	2025	L	devtools,fintech
Instinct Space	2025	L	
Interface	2025	L	ai
Interfere	2025	L	ai,devtools
Inversion Semiconductor	2025	L	
Invo	2025	L	
Iron Grid	2025	L	
IronLedger.ai	2025	L	
Janet AI	2025	L	
Jarmin	2025	L	
Jeevy Fabrication	2025	L	
Juxta	2025	L	
KERNEL	2025	L	ai,devtools
Kaelio	2025	L	ai,devtools
Kaigo Health	2025	L	
Kairos	2025	L	ai
Kaizen	2025	L	
Kalinda	2025	L	
Kalpa Labs	2025	L	
Kanava AI	2025	I	ai
Karoo	2025	L	fintech
Karsa	2025	L	fintech
Karumi	2025	L	
Kashikoi	2025	L	ai,devtools
Kestral	2025	L	ai
Kestrel AI	2025	L	ai,devtools
Kestroll	2025	L	ai
Kirana AI	2025	L	ai
Klavis AI	2025	L	
Knowlify	2025	L	ai
Koyal	2025	L	ai
LLM Stats	2025	L	ai,devtools
Labric	2025	L	
Lakonia	2025	L	ai
Lanesurf	2025	L	ai
Lapis	2025	L	ai
Lark	2025	L	ai,devtools
Layers	2025	L	ai
Leadbay	2025	L	ai
Leaping AI	2025	L	ai
Leeroo	2025	L	
Lemma	2025	L	ai,devtools
Lexi	2025	L	ai
Libretto	2025	L	
Lightberry	2025	L	
Lilac	2025	L	ai,devtools
Liquid Compute	2025	L	ai,devtools,fintech
Liva AI	2025	L	ai
Locata	2025	L	
Locus	2025	L	ai
Logical	2025	L	ai
LogosGuard	2025	L	ai
Lopus	2025	L	ai
Lotas	2025	L	ai,devtools
Lua Global Inc	2025	L	
Lucid	2025	L	
Lucidic AI	2025	L	ai,devtools
Lucis	2025	L	ai
Lumari	2025	L	ai
Luminal	2025	L	ai,devtools
LunaBill	2025	L	ai
Lunavo	2025	L	ai
MOVEdot	2025	L	ai
MSPilot	2025	L	ai,devtools
Macadamia	2025	L	
MadeThis	2025	L	ai
Magnetic	2025	L	
Magnitude	2025	L	ai,devtools
Maive	2025	L	ai
MangoDesk	2025	L	ai
Manufact	2025	L	ai,devtools
Maritime Fusion	2025	L	
MarkIt	2025	L	ai
Mastra	2025	L	ai,devtools
Maximal	2025	L	ai
Mayflower	2025	L	
Mbodi AI	2025	L	ai
Mecha Health	2025	L	ai
Mentra	2025	L	ai,devtools
Mercura	2025	L	
Mesh	2025	L	ai,fintech
Mesmer	2025	L	ai
Meteor	2025	L	ai
Metis	2025	A	
Metorial	2025	L	
Mimos	2025	L	ai
MindFort	2025	L	
Minerva	2025	L	
Minimal AI	2025	L	
Miniswap	2025	L	
Minro	2025	L	
Misprint	2025	L	
Mixy	2025	L	ai
Miyagi Labs	2025	L	
Moby Analytics	2025	L	ai
Modelence	2025	L	ai,devtools
Monarcha	2025	L	ai
Monte	2025	L	ai,devtools
Morphik	2025	L	ai
MorphoAI	2025	L	ai
Mosaic	2025	L	
Moss	2025	L	ai,devtools
Motives	2025	L	ai
Multifactor	2025	L	
Mundo AI	2025	L	ai
Munify	2025	L	fintech
NODI Energy	2025	L	
NOSO LABS	2025	L	ai
Narrative	2025	L	ai
Nautilus	2025	L	
Naïve	2025	L	ai,devtools
Nessie	2025	L	
Nexa Labs	2025	A	ai
Nexus	2025	L	ai
Nimbic AI	2025	L	ai
Nitrode	2025	L	ai
Nixo	2025	L	
Nomi	2025	L	ai
Nori	2025	L	ai
Normal	2025	L	ai
Norra	2025	L	ai
Notte	2025	L	ai,devtools
Novaflow	2025	L	
Novoflow	2025	L	
Nox Metals	2025	L	
Nozomio	2025	L	ai,devtools
Nucleo	2025	L	
Null Labs	2025	L	
Nuntius	2025	I	ai
Oki	2025	L	ai
Okibi	2025	L	ai,devtools
Olive	2025	L	ai
Omnara	2025	L	ai,devtools
OnDeck AI	2025	L	ai
Onlook	2025	L	ai,devtools
OpenIntake	2025	L	
Opennote	2025	A	
Openroll	2025	L	ai
Operand	2025	L	
Optifye.ai	2025	L	ai
Opusense AI	2025	L	
Orange Slice	2025	L	
Orbital Operations	2025	L	
Orchid	2025	L	ai
Osmosis	2025	L	ai,devtools
Outlit	2025	L	ai
Outship	2025	L	ai
Overstand Labs	2025	L	ai
Ovlo	2025	L	ai
PARES AI	2025	L	ai
PAX Markets	2025	L	
Pally	2025	L	ai
Paloma	2025	L	ai
Panels	2025	L	
Pangolin	2025	L	devtools
Panoptive	2025	L	ai,devtools
Paper Instruments	2025	L	ai
ParaQuery	2025	L	devtools
Paragon	2025	L	
Parametric	2025	L	
Paratus Health	2025	L	
Parrot	2025	L	
Parse	2025	L	devtools
Parsewise	2025	L	ai,devtools,fintech
Partcl	2025	L	
Patent Watch	2025	L	ai
Pave Robotics	2025	L	
Pelica	2025	L	ai
Peppr AI	2025	L	
Percival	2025	I	ai,devtools
Permitify	2025	L	ai
Perseus	2025	L	ai
Perseus Defense	2025	L	
Perspectives Health	2025	L	
PgDog	2025	L	devtools
Phases	2025	L	ai
Philon	2025	L	ai
Photonium	2025	L	ai
Physical Turing	2025	L	ai
Pickle	2025	L	ai
Piggy Robotics	2025	L	ai
Pinch	2025	L	ai
Pingo	2025	L	
Pixley AI	2025	L	ai
Play Health	2025	L	
Playgent	2025	L	ai,devtools
Pleom	2025	L	ai
Plexe	2025	L	ai
Praxim	2025	L	ai,devtools
Preseen	2025	L	
Prism	2025	L	devtools
Probo	2025	L	
ProcIndex	2025	L	ai,fintech
Proception Inc	2025	L	ai
Proliferate	2025	L	ai,devtools
Promptless	2025	L	ai,devtools
Propolis	2025	A	
Prox	2025	L	ai
QFEX	2025	L	fintech
QualGent	2025	L	ai
Quantstruct	2025	L	ai,devtools
Quotain	2025	L	ai
Radius	2025	L	ai,devtools
Rally	2025	L	ai,fintech
Ralo	2025	L	ai,fintech
ReJot	2025	L	devtools
Reacher	2025	L	ai
RealRoots	2025	L	
Rebolt	2025	L	ai
Rebulk	2025	L	ai
Red Barn Robotics	2025	L	
Redapto	2025	L	ai
Reditus Space	2025	L	
Refresh	2025	L	
Relaw	2025	L	ai
Relling	2025	L	ai
Remedy	2025	A	
Retrofit	2025	L	
Revise Robotics	2025	L	
Rimba	2025	L	ai
Risely AI	2025	L	
Riverbank	2025	L	ai
Rivet	2025	L	ai
Riviera	2025	L	ai
Roark	2025	L	ai
Rocketable	2025	L	
Rovi Health	2025	L	
Rovr	2025	I	ai,devtools
RowFlow	2025	L	ai
RunRL	2025	L	
Ruvo	2025	L	fintech
SAMMY Labs	2025	L	
SF Tensor	2025	L	
SalesPatriot	2025	L	ai
Sapien	2025	L	ai
Sava	2025	L	
Scalar Field	2025	L	
Sciloop	2025	L	ai
Scoop	2025	L	ai
Scott AI	2025	L	
Scout	2025	L	ai
Selfin	2025	L	fintech
SellRaze	2025	L	ai
Semble AI	2025	L	ai
Semiotic	2025	L	
Sennu AI	2025	L	ai
Serafis	2025	L	ai,fintech
Shor	2025	L	
SigmanticAI	2025	L	ai
Sim	2025	L	ai
Sira	2025	L	
Sixtyfour	2025	L	ai,devtools
Slashy	2025	L	ai
Socratix AI	2025	L	
Solidroad	2025	L	
Solva	2025	L	
Sorce	2025	L	ai
Soren	2025	L	ai
Sourcebot	2025	L	ai,devtools
Specific	2025	L	ai,devtools
Specific Labs	2025	L	ai
Splash Inc.	2025	L	
Spotlight Realty	2025	L	ai
Spott	2025	L	ai
Stamp	2025	L	
StarSling	2025	L	ai,devtools
Steinmetz	2025	L	
Stellon Labs	2025	L	ai
Stillwind	2025	L	ai
Stockline	2025	L	ai
Stormy	2025	L	ai
Structured AI	2025	L	ai
SubImage	2025	L	
Sublingual	2025	I	ai,devtools
Subtrace	2025	L	
Sureform	2025	L	ai
Swerve	2025	L	ai
Sygaldry Technologies	2025	L	
Sylvian	2025	I	ai
Synthetic Society	2025	L	
Synthio Labs	2025	L	ai
TamLabs	2025	L	ai
TectoAI	2025	L	ai
Tee Time Tommy	2025	L	
Tegore	2025	L	ai
Tell if AI	2025	L	ai
TensorPool	2025	A	ai,devtools
Tergle	2025	L	ai
Terrain	2025	L	ai
Tesora	2025	L	ai,devtools,fintech
Text.ai	2025	L	ai
The Context Company	2025	L	ai,devtools
The Hog	2025	L	
The Prompting Company	2025	L	
The Robot Learning Company	2025	L	ai
Theora	2025	L	
Theorem	2025	L	ai
Thesis	2025	L	ai
Theta	2025	L	ai
Third Chair	2025	L	
Ticket Wallet	2025	L	
Tinfoil	2025	L	ai,devtools
Tire Swing	2025	L	
Toothy AI	2025	L	ai
Topological	2025	L	ai
Tornyol	2025	L	
Trace	2025	L	ai
TraceRoot.AI	2025	L	ai,devtools
TrainLoop	2025	L	ai,devtools
Trapeze	2025	L	
Trata	2025	L	ai,fintech
Trava	2025	L	ai
Trelium	2025	L	ai
Trim	2025	L	ai
Truffle AI	2025	L	ai,devtools
Tweeks.io	2025	L	ai
TwentyTwo	2025	L	ai
Uncommon Therapeutics	2025	L	
Units	2025	L	ai
Unsiloed AI	2025	L	ai,devtools
Uplane	2025	L	ai
Uplift AI	2025	L	
ValueMate	2025	L	
Vantel	2025	L	fintech
Vassar Robotics	2025	L	
Velvet	2025	L	ai
Verbiflow	2025	L	ai
Veria Labs	2025	L	ai
Veritus	2025	L	ai,fintech
Verne Robotics	2025	L	
Vesence	2025	L	
Vetnio	2025	L	ai
VibeFlow	2025	L	ai,devtools
Vision Lab	2025	L	ai
Vocality Health	2025	L	ai
VoiceOS	2025	L	
Vulcan Technologies	2025	L	
Vybe	2025	L	
Wafer	2025	L	ai
Waffle	2025	L	ai
Wardstone	2025	L	
Wavedash	2025	L	ai
Wayline	2025	L	
Waypoint Transit	2025	L	
Weave	2025	L	ai
Wedge	2025	L	
Wildcard	2025	L	ai
Willow	2025	L	ai
Woz	2025	L	ai
YouShift	2025	L	ai
Zalos	2025	L	
Zarna	2025	L	ai
Zavo	2025	L	ai,fintech
Zeon Systems	2025	L	ai
Zephyr Fusion	2025	L	
ZeroEntropy	2025	A	
a0.dev	2025	L	ai,devtools
args	2025	L	devtools
assistant-ui	2025	L	ai,devtools
awen	2025	L	ai
b12 Labs	2025	L	
bitrig	2025	L	
burnt	2025	L	ai
careCycle	2025	L	
chrt	2025	L	
cocreate	2025	L	
cubic	2025	L	devtools
dari.dev	2025	L	devtools
finbar	2025	L	fintech
hillclimb	2025	L	
idler	2025	L	
item	2025	L	ai
mlop	2025	L	ai,devtools
nao Labs	2025	L	ai,devtools
neoncoral	2025	L	ai
s2.dev	2025	L	devtools
sieve	2025	L	fintech
stagewise	2025	L	
stratify	2025	L	ai
superglue	2025	L	ai,devtools
throxy	2025	L	ai
truthsystems	2025	L	ai
/dev/fast	2026	L	
10x Science	2026	L	ai
21st	2026	L	
6thSense	2026	L	
83 Sciences	2026	L	ai
9 Mothers	2026	L	
AICE	2026	L	
ANORIA	2026	L	
ARC Prize Foundation	2026	L	
AbInitio Bio	2026	L	
Adialante	2026	L	
Advanced Metal Research	2026	L	
Aemon	2026	L	
Aerogen Systems	2026	L	
Agency Tool Company	2026	L	devtools
Agent FM	2026	L	ai,devtools
AgentPhone	2026	L	
Agentcard	2026	L	fintech
Agentic Fabriq	2026	L	ai
Agnost AI	2026	L	ai,devtools
Akkari	2026	L	
Akon Labs	2026	L	ai
Aktoria Robotics	2026	L	
Alchemize	2026	L	devtools
Alkera AI	2026	L	ai,devtools
Allia Health	2026	L	ai
Alloovium	2026	L	ai
Allowance	2026	L	
Almanac	2026	L	ai
Alt-X	2026	L	
Amboras	2026	L	
Amorphic Labs	2026	L	ai
Amulet	2026	L	ai,devtools
Anchorhead	2026	L	
Andco	2026	L	
Andustry	2026	L	
Antropi Robotics	2026	L	
Apollo Atomics, Inc.	2026	L	
Applied Electrodynamics, Inc.	2026	L	
Approxima	2026	L	ai,devtools
AquaShield	2026	L	
Ara	2026	L	devtools
Arbital	2026	L	ai,fintech
Archal	2026	L	ai,devtools
Archer	2026	L	ai,fintech
Arctic Health	2026	L	
Arden	2026	L	
Ardent	2026	L	
Arga Labs	2026	L	
Arlo Industries	2026	L	
Armature	2026	L	
Arzana	2026	L	
Asendia AI	2026	L	
Aseon Labs	2026	L	
Ashr	2026	L	
Asimov	2026	L	
Assemble	2026	L	ai
Aster	2026	L	
Astraea	2026	L	
Async	2026	L	ai
Atlas Discovery	2026	L	
Atlia	2026	L	ai
Atomarine	2026	L	
Atrisa	2026	L	
Audun	2026	L	ai,fintech
Aurorin CAD	2026	L	
AutoSitu	2026	L	
Autostep	2026	L	
Autumn AI	2026	L	
Auxos	2026	L	
Avea Robotics	2026	L	
Avoca Systems	2026	L	
Avoice	2026	L	
Axelrod	2026	L	ai
AxionOrbital Space	2026	L	
Axis	2026	L	
Balance	2026	L	
BaseFrame	2026	L	
Baud	2026	L	ai
Beacon Health	2026	L	
BeeSafe AI	2026	L	
Belvedir	2026	L	ai,devtools
BentoLabs AI	2026	L	
Bernard	2026	L	ai
Beyond Reach Labs	2026	L	
Bidflow	2026	L	ai,devtools
Billow AI Labs	2026	L	ai
BioStack Platforms	2026	L	
Bizmark	2026	L	ai
Bloom	2026	L	
Bloomy	2026	L	ai
Booko	2026	L	
Brumby (Formerly GrazeMate)	2026	L	ai
Bubble Lab	2026	L	ai
Buildbox	2026	L	ai
Burt	2026	L	
Button Computer	2026	L	
Byteport	2026	L	
COACH	2026	L	ai
Cajal	2026	L	
Callab AI	2026	L	
Callbook AI	2026	L	ai
Canary	2026	L	
Captain	2026	L	devtools
Capveon	2026	L	
CarSignal	2026	L	ai
Cardboard	2026	L	
Cardinal	2026	L	
Care GP	2026	L	ai
Caretta	2026	L	
Carrot Labs	2026	L	ai
Cascade	2026	L	
CatchBack Cards	2026	L	
Caution	2026	L	devtools
CellType	2026	L	
CentralComs	2026	L	
Cerenovus	2026	L	
Chamber	2026	L	
CharacterQuilt	2026	L	
Chasi	2026	L	
Chert	2026	L	
Chromie	2026	L	
Chronicle Labs	2026	L	
Cignara	2026	L	
ClaimGlide	2026	L	ai
Clara	2026	L	
Clawvisor	2026	L	
Click	2026	L	ai,devtools
CoArena	2026	L	ai
Codag	2026	L	devtools
CodeWisp	2026	L	
Cofia	2026	L	
Cohesion	2026	L	
Collar	2026	L	ai
Complir	2026	L	
Compresr	2026	L	
Computable	2026	L	ai,devtools
Condor Energy	2026	L	
Confluence Labs	2026	L	
Congruent	2026	L	
Conifer	2026	L	ai,devtools
Constellation Space	2026	L	
Context.dev	2026	L	ai
Control Seat	2026	L	
Copperlane	2026	L	
Corelayer	2026	L	ai,devtools
Corvera	2026	L	ai
Cosmic Robotics	2026	L	
Cova	2026	L	ai
Covera	2026	L	ai
Crosslayer Labs	2026	L	
Crow	2026	L	
Cumulus Labs	2026	L	
DAIVIN!	2026	L	
Daqstra	2026	L	ai
Datoric	2026	L	ai
Dawn Industries	2026	L	ai
Dayjob	2026	L	
Decawork	2026	L	ai,devtools
Deep Interactions	2026	L	
DeepReach Inc.	2026	L	ai
Definite	2026	L	ai,fintech
Degla Inc	2026	L	ai
Denta	2026	L	fintech
Derya	2026	L	ai
Dialogus	2026	L	
Didit	2026	L	
Dipole Labs	2026	L	ai
Discovered Materials	2026	L	ai
Dispatch	2026	L	
Ditto Biosciences	2026	L	
Dock	2026	L	ai
Docura Health	2026	L	
Donkey	2026	L	ai
Doomersion	2026	L	
Drafted	2026	L	
Dreach	2026	L	
Dream	2026	L	ai
ED1TH	2026	L	ai
Earendil Robotics	2026	L	
Eden Robotics	2026	L	
Edgerun	2026	L	
EdotEnv	2026	L	
Edviro	2026	L	
Egoist Machines	2026	L	ai,devtools
EigenPal	2026	L	
Ekho Labs	2026	L	
Ekpa	2026	L	
Elyra	2026	L	
Emdash	2026	L	
Enact	2026	L	ai
End Close	2026	L	
Enjamb Labs	2026	L	ai
Envariant	2026	L	
Eos AI	2026	L	
Erinys	2026	L	ai
Ethos Space Resources	2026	L	
Evergrove	2026	L	ai
Executor	2026	L	ai
Exosat	2026	L	
Expanse	2026	L	devtools
Experiential Labs	2026	L	ai,devtools
Fabraix	2026	L	ai
Familiar	2026	L	ai
Fed10	2026	L	
Fenrock AI	2026	L	ai,fintech
Fern	2026	L	devtools
FinalDose	2026	L	ai
Financial Datasets	2026	L	ai,fintech
Fixture	2026	L	
Floracene	2026	L	
Florin	2026	L	ai,fintech
FlowManual	2026	L	
Foaster	2026	L	
Foreman	2026	L	ai
Foresight	2026	L	
Fort	2026	L	
Forum	2026	L	
Forward	2026	L	ai,fintech
Framewise Health	2026	L	
Fuchsia	2026	L	
FullSeam	2026	L	
GUILD	2026	L	ai
Galactic Resource Utilization Space, Inc. (GRU Space)	2026	L	
Gamgee	2026	L	ai
General Astronautics	2026	L	
General Aviation	2026	L	
General Instinct	2026	L	
General Legal	2026	L	
Gigacatalyst	2026	L	
GitCafe	2026	L	devtools
Glen	2026	L	ai
GodHands	2026	L	ai,devtools
Gojiberry AI	2026	L	
GovGuard	2026	L	
Grade	2026	L	ai,fintech
Graphify Labs	2026	L	devtools
Gravy	2026	L	
Greypoint Industries	2026	L	
Grip	2026	L	
Grocalo	2026	L	ai
Gutgutgoose	2026	L	
HERA	2026	L	
HEVN, inc	2026	L	
Haladir	2026	L	ai
Harbor	2026	L	
Hebbian Robotics	2026	L	ai,devtools
Hedge	2026	L	ai,fintech
Hemlock	2026	L	
Hessian	2026	L	
Hexa	2026	L	
HeyClicky	2026	L	
Hilstart	2026	L	devtools
Hlabs	2026	L	
Hop Aero	2026	L	
Hoplite	2026	L	ai,devtools
Hub	2026	L	ai,devtools
Hubble	2026	L	
Human Archive	2026	L	
Humwork	2026	L	
Huscarl	2026	L	
Hyper	2026	L	
HyperProbe	2026	L	ai,devtools
IMPACT Drones	2026	L	ai
Illume Labs	2026	L	ai
Imperfect	2026	L	ai
InLoop Robotics	2026	L	
Incandor	2026	L	
IncidentFox	2026	L	ai,devtools
Induction Labs	2026	L	ai
Infera	2026	L	ai
Inkbox	2026	L	ai,devtools
InsForge	2026	L	
InstaAgent	2026	L	
Instance	2026	L	ai
Instaplay	2026	L	ai
Instinct	2026	L	ai
Insurf	2026	L	ai,fintech
Intelligence Factory	2026	L	
Interfaze	2026	L	
Inth	2026	L	ai,devtools
InventoryQuant	2026	L	ai,fintech
Inviscid AI	2026	L	
Isengard Industries Inc	2026	L	ai
Jcode	2026	L	ai,devtools
Jinba	2026	L	
Juno	2026	L	
Kara	2026	L	
Kebra	2026	L	ai
KelAI	2026	L	
Keyframe Labs	2026	L	ai,devtools
Khotan (formerly Pollinate)	2026	L	
Kimpton AI	2026	L	
Kinect	2026	L	
Kinro	2026	L	
Kita	2026	L	ai,fintech
Klaimee	2026	L	
Klarify	2026	L	
Klaus AI	2026	L	
Korso	2026	L	
KugelAudio	2026	L	
Kuli	2026	L	
Kyten Technologies	2026	I	
LATO	2026	L	ai,fintech
Lab0	2026	L	ai
Lamb Labs	2026	L	ai
Lambda Robotics	2026	L	ai,devtools
Lamina Labs	2026	L	
Lance	2026	L	
Lantern AI	2026	L	ai
Last Accounting Company	2026	L	ai,fintech
Lattice Health	2026	L	
Laurence	2026	L	
LegalOS	2026	L	
LemonLime	2026	L	ai
Levocred AI	2026	L	
Lexius	2026	L	
Libra Robotics	2026	L	ai
Light Anchor	2026	L	ai
Lightsprint	2026	L	
Limrun	2026	L	
Linzumi	2026	L	ai,devtools
Litmus	2026	L	ai
Locke	2026	L	ai
Luca IQ	2026	L	ai,devtools
Lucent	2026	L	
Luel	2026	L	
Lumeria	2026	L	ai
Lumius	2026	L	
Lyon	2026	L	ai
MOCHI.TV	2026	L	ai
Madrone	2026	L	
Magma	2026	L	ai
Maingen	2026	L	ai
Mango Medical	2026	L	
Manicule	2026	L	
Manifold	2026	L	
Mantis	2026	L	
Maquoketa Research	2026	L	
Marble	2026	L	ai
Marengo	2026	L	ai
Marker	2026	L	ai
Markov	2026	L	
Martini	2026	L	
Mass Magnetics	2026	L	
Maven	2026	L	
Maywood	2026	L	
Memoir	2026	L	
Memory Store	2026	L	
Mendral	2026	I	
Mentlio	2026	L	ai,devtools
Menza	2026	L	
Meteoric	2026	L	
Milliray	2026	L	
Minicor	2026	L	
Mirabelle	2026	L	
Mireye	2026	L	ai
Miso Labs	2026	L	
MochaCare	2026	L	
Mochatrade	2026	L	
Moda	2026	L	
Modern	2026	L	
Molagri	2026	L	
Moritz	2026	L	
Mosaic	2026	L	ai
Mount	2026	L	
MouseCat	2026	L	
Moving Atoms	2026	L	ai
Multiplier	2026	L	ai,fintech
Napkin Math	2026	L	
Ndea	2026	L	ai
Nebula Security	2026	L	ai
Netter	2026	L	
Neuromorphic	2026	L	ai
Neuron Industries	2026	L	
Nex	2026	L	ai
Nine Fives	2026	L	
Nori	2026	L	
OS3	2026	L	ai
OctaPulse	2026	L	
Oddpool	2026	L	
Olam Labs	2026	L	ai
Omanta	2026	L	ai
One Robot	2026	L	
OneCLI	2026	L	ai,devtools
OneTriangle	2026	L	ai,devtools
Ontora	2026	L	ai
Ooak Data	2026	L	ai
Opalite Health	2026	L	
OpenProse	2026	L	
OpenRelay	2026	L	ai
OpenSpec	2026	L	
OpenTag	2026	L	ai
OpenTrade	2026	L	fintech
OpenVector	2026	L	ai,devtools
OpenWork	2026	L	
Origami Robotics	2026	L	
Origin	2026	L	
Ornadyne	2026	L	
Orthogonal	2026	L	
Osmaura	2026	L	ai
Osseus	2026	L	ai,devtools
Ossus	2026	L	ai
Overdrive Health	2026	L	
Overshoot	2026	L	
Oximy	2026	L	
Oxus	2026	L	
PLAN0 AI	2026	L	
PRINCEPS	2026	L	ai
Pacific	2026	L	ai,fintech
Pairio	2026	L	
Palette	2026	L	ai
Palisade	2026	L	ai
Palisade	2026	L	ai
Palus Finance	2026	L	
Panacea	2026	L	
Pango	2026	L	ai
Panta	2026	L	
Parameter	2026	L	
Parasma	2026	L	ai
Parrot	2026	L	
Patientdesk.ai	2026	L	
Pavoot	2026	L	
Pax Historia	2026	L	
Payna	2026	L	
Peer	2026	L	
Pennant	2026	L	ai,fintech
Pentagon	2026	L	
Perceptron ML	2026	L	ai
PerfectBit, Inc.	2026	L	
Perfectly	2026	L	
Petrarch	2026	L	
Piris Labs	2026	L	ai,devtools
Playabl.ai	2026	L	ai
Plena Health	2026	L	
Ploy	2026	L	
Pluto	2026	L	ai
Pocket	2026	L	
